administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-01-18,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,3,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,418,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,121,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,81,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,7,0,other
2021-01-18,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,41,0,other
2021-01-18,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,106,0,other
2021-01-18,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,8,0,other
2021-01-18,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,9,0,other
2021-01-18,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,130,0,other
2021-01-18,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,15,0,other
2021-01-18,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,8,0,other
2021-01-18,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,10,0,other
2021-01-18,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,13,0,other
2021-01-18,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,75,0,other
2021-01-18,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,3,0,other
2021-01-18,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,126,0,other
2021-01-18,Out of State,Out of State,Out of State,Hospitals,Moderna,1,30,0,other
2021-01-18,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,4,0,other
2021-01-18,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,194,0,other
2021-01-18,Out of State,Out of State,Out of State,Hospitals,Moderna,2,3,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,2,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,43,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,2,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,1,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,4,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,5,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,180,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,6,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,152,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,43,0,other
2021-01-17,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,815,0,other
2021-01-17,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,16,0,other
2021-01-17,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,66,0,other
2021-01-17,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,10,0,other
2021-01-17,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,61,0,other
2021-01-17,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,16,0,other
2021-01-17,Out of State,Out of State,Out of State,Hospitals,Moderna,1,7,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,3,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,814,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,6,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,57,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,80,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,7,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,440,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,18,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,1,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,223,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,292,0,other
2021-01-16,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,18,0,other
2021-01-16,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,4,0,other
2021-01-16,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,6,0,other
2021-01-16,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,7,0,other
2021-01-16,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,11,0,other
2021-01-16,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,308,0,other
2021-01-16,Out of State,Out of State,Out of State,Hospitals,Moderna,2,6,0,other
2021-01-16,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,202,0,other
2021-01-16,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,85,0,other
2021-01-16,Out of State,Out of State,Out of State,Hospitals,Moderna,1,12,0,other
2021-01-16,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,12,0,other
2021-01-16,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,42,0,other
2021-01-16,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,24,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,651,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,386,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,305,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,32,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,50,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,5,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,196,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,293,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,21,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,2,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,906,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,1,0,other
2021-01-15,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,144,0,other
2021-01-15,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-01-15,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,397,0,other
2021-01-15,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,32,0,other
2021-01-15,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,65,0,other
2021-01-15,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,2,0,other
2021-01-15,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,241,0,other
2021-01-15,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,22,0,other
2021-01-15,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,87,0,other
2021-01-15,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,51,0,other
2021-01-15,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,219,0,other
2021-01-15,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,56,0,other
2021-01-15,Out of State,Out of State,Out of State,Hospitals,Moderna,1,102,0,other
2021-01-15,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,7,0,other
2021-01-15,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,1,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,43,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,283,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,18,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,351,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,186,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,157,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,428,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,21,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,6,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,631,0,other
2021-01-14,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,1041,0,other
2021-01-14,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,63,0,other
2021-01-14,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,4,0,other
2021-01-14,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,16,0,other
2021-01-14,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,404,0,other
2021-01-14,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,131,0,other
2021-01-14,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,2,0,other
2021-01-14,Out of State,Out of State,Out of State,Hospitals,Moderna,1,139,0,other
2021-01-14,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,68,0,other
2021-01-14,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,221,0,other
2021-01-14,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,90,0,other
2021-01-14,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,141,0,other
2021-01-14,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,64,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,547,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,32,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,174,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,5,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,771,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,637,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,54,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,51,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,1,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,130,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,243,0,other
2021-01-13,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,117,0,other
2021-01-13,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,113,0,other
2021-01-13,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,5,0,other
2021-01-13,Out of State,Out of State,Out of State,Hospitals,Moderna,1,81,0,other
2021-01-13,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,33,0,other
2021-01-13,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,214,0,other
2021-01-13,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,174,0,other
2021-01-13,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,9,0,other
2021-01-13,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,9,0,other
2021-01-13,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,26,0,other
2021-01-13,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,135,0,other
2021-01-13,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,73,0,other
2021-01-13,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,21,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,16,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,170,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,50,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,41,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,635,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,447,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,10,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,64,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,627,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,578,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,15,0,other
2021-01-12,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,346,0,other
2021-01-12,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,11,0,other
2021-01-12,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,140,0,other
2021-01-12,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,28,0,other
2021-01-12,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,4,0,other
2021-01-12,Out of State,Out of State,Out of State,Hospitals,Moderna,1,25,0,other
2021-01-12,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,179,0,other
2021-01-12,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,7,0,other
2021-01-12,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,34,0,other
2021-01-12,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,26,0,other
2021-01-12,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,107,0,other
2021-01-12,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,348,0,other
2021-01-12,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,32,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,65,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,87,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,585,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,4,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,35,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,276,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,684,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,115,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,158,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,27,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,11,0,other
2021-01-11,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,20,0,other
2021-01-11,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,38,0,other
2021-01-11,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,196,0,other
2021-01-11,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,15,0,other
2021-01-11,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,7,0,other
2021-01-11,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,162,0,other
2021-01-11,Out of State,Out of State,Out of State,Hospitals,Moderna,1,12,0,other
2021-01-11,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,20,0,other
2021-01-11,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,5,0,other
2021-01-11,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,12,0,other
2021-01-11,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,101,0,other
2021-01-11,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,65,0,other
2021-01-10,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,29,0,other
2021-01-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,5,0,other
2021-01-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,7,0,other
2021-01-10,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,289,0,other
